,user1,user2,user1_phase,user2_phase,similarity,temp,stage,dist_search,type
7,jmamaril25,jmamaril25,1,2,0.0,1,1,0.99,min_criteria
182,hihms,hihms,1,2,1.0,1,1,0.01,min_criteria
354,ko68,ko68,1,2,0.0,1,1,0.99,min_criteria
524,Nigogu,Nigogu,1,2,0.0,1,1,0.99,min_criteria
700,alejosaur,alejosaur,1,2,0.0,1,1,0.99,min_criteria
876,pahigueraf,pahigueraf,1,2,0.0,1,1,0.99,min_criteria
1044,mdecloedt,mdecloedt,2,3,1.0,1,2,0.01,min_criteria
1210,Jordan-Loeser,Jordan-Loeser,2,3,0.3333333333333333,1,2,0.6666666666666667,min_criteria
1376,jmamaril25,jmamaril25,2,3,0.5555555555555556,1,2,0.4444444444444444,min_criteria
1540,noah-curran,noah-curran,2,3,1.0,1,2,0.01,min_criteria
1705,matson3,matson3,2,3,1.0,1,2,0.01,min_criteria
1868,littlex2015,littlex2015,2,3,1.0,1,2,0.01,min_criteria
2030,hihms,hihms,2,3,1.0,1,2,0.01,min_criteria
2190,zhao744,zhao744,2,3,1.0,1,2,0.01,min_criteria
2349,ko68,ko68,2,3,0.0,1,2,0.99,min_criteria
2508,Nigogu,Nigogu,2,3,1.0,1,2,0.01,min_criteria
2977,olimita,olimita,2,3,0.0,1,2,0.99,min_criteria
3284,LauraMolina,LauraMolina,2,3,1.0,1,2,0.01,min_criteria
3438,cglaitong,cglaitong,2,3,0.5714285714285714,1,2,0.4285714285714286,min_criteria
3589,BrandonAvilanR,BrandonAvilanR,2,3,0.14285714285714285,1,2,0.8571428571428572,min_criteria
3739,alejosaur,alejosaur,2,3,0.8,1,2,0.19999999999999996,min_criteria
3888,garayf,garayf,2,3,0.0,1,2,0.99,min_criteria
4037,xFortich,xFortich,2,3,0.0,1,2,0.99,min_criteria
4184,davideperdomo,davideperdomo,2,3,0.25,1,2,0.75,min_criteria
4332,trickyjuggler,trickyjuggler,2,3,0.16666666666666666,1,2,0.8333333333333334,min_criteria
4478,jsalcinar,jsalcinar,2,3,0.0,1,2,0.99,min_criteria
4622,Anvido,Anvido,2,3,1.0,1,2,0.01,min_criteria
4765,federgolo,federgolo,2,3,0.0,1,2,0.99,min_criteria
5048,pahigueraf,pahigueraf,2,3,0.16666666666666666,1,2,0.8333333333333334,min_criteria
5326,mdecloedt,mdecloedt,3,4,0.0,1,3,0.99,min_criteria
5464,Jordan-Loeser,Jordan-Loeser,3,4,0.0,1,3,0.99,min_criteria
5601,LukasMMarinovic,LukasMMarinovic,3,4,1.0,1,3,0.01,min_criteria
5738,jmamaril25,jmamaril25,3,4,0.2727272727272727,1,3,0.7272727272727273,min_criteria
5874,noah-curran,noah-curran,3,4,0.0,1,3,0.99,min_criteria
6008,bzin22,bzin22,3,4,0.2,1,3,0.8,min_criteria
6141,AkaGar,AkaGar,3,4,1.0,1,3,0.01,min_criteria
6273,matson3,matson3,3,4,1.0,1,3,0.01,min_criteria
6404,ecottle,ecottle,3,4,1.0,1,3,0.01,min_criteria
6534,littlex2015,littlex2015,3,4,0.0,1,3,0.99,min_criteria
6663,nbraunec,nbraunec,3,4,0.2,1,3,0.8,min_criteria
6791,hihms,hihms,3,4,1.0,1,3,0.01,min_criteria
6919,zhao744,zhao744,3,4,1.0,1,3,0.01,min_criteria
7045,ko68,ko68,3,4,0.4,1,3,0.6,min_criteria
7171,gshowal,gshowal,3,4,1.0,1,3,0.01,min_criteria
7295,Nigogu,Nigogu,3,4,0.0,1,3,0.99,min_criteria
7418,daapinzonch,daapinzonch,3,4,0.0,1,3,0.99,min_criteria
7781,olimita,olimita,3,4,0.0,1,3,0.99,min_criteria
7900,Joacampora,Joacampora,3,4,0.16666666666666666,1,3,0.8333333333333334,min_criteria
8019,LauraMolina,LauraMolina,3,4,1.0,1,3,0.01,min_criteria
8136,evilcucaracha,evilcucaracha,3,4,1.0,1,3,0.01,min_criteria
8252,JulianM96,JulianM96,3,4,1.0,1,3,0.01,min_criteria
8367,cglaitong,cglaitong,3,4,0.8333333333333334,1,3,0.16666666666666663,min_criteria
8594,alejosaur,alejosaur,3,4,0.5714285714285714,1,3,0.4285714285714286,min_criteria
8706,garayf,garayf,3,4,1.0,1,3,0.01,min_criteria
8817,sebcamacho1703,sebcamacho1703,3,4,0.0,1,3,0.99,min_criteria
8927,xFortich,xFortich,3,4,0.2,1,3,0.8,min_criteria
9036,davideperdomo,davideperdomo,3,4,0.25,1,3,0.75,min_criteria
9144,ayperezc,ayperezc,3,4,0.0,1,3,0.99,min_criteria
9251,anferoar96,anferoar96,3,4,1.0,1,3,0.01,min_criteria
9357,trickyjuggler,trickyjuggler,3,4,0.75,1,3,0.25,min_criteria
9462,casc3798,casc3798,3,4,1.0,1,3,0.01,min_criteria
9566,jsalcinar,jsalcinar,3,4,1.0,1,3,0.01,min_criteria
9669,Anvido,Anvido,3,4,0.3333333333333333,1,3,0.6666666666666667,min_criteria
9772,federgolo,federgolo,3,4,0.25,1,3,0.75,min_criteria
9973,pahigueraf,pahigueraf,3,4,0.375,1,3,0.625,min_criteria
10072,mdecloedt,mdecloedt,4,5,0.0,1,4,0.99,min_criteria
10170,Jordan-Loeser,Jordan-Loeser,4,5,0.0,1,4,0.99,min_criteria
10267,LukasMMarinovic,LukasMMarinovic,4,5,1.0,1,4,0.01,min_criteria
10363,whipplem123,whipplem123,4,5,1.0,1,4,0.01,min_criteria
10458,jmamaril25,jmamaril25,4,5,0.08333333333333333,1,4,0.9166666666666666,min_criteria
10552,viswapurdue,viswapurdue,4,5,1.0,1,4,0.01,min_criteria
10646,noah-curran,noah-curran,4,5,1.0,1,4,0.01,min_criteria
10738,bzin22,bzin22,4,5,1.0,1,4,0.01,min_criteria
10829,AkaGar,AkaGar,4,5,0.14285714285714285,1,4,0.8571428571428572,min_criteria
10919,matson3,matson3,4,5,1.0,1,4,0.01,min_criteria
11008,ecottle,ecottle,4,5,1.0,1,4,0.01,min_criteria
11096,littlex2015,littlex2015,4,5,0.0,1,4,0.99,min_criteria
11269,hihms,hihms,4,5,1.0,1,4,0.01,min_criteria
11354,snugghash,snugghash,4,5,0.5,1,4,0.5,min_criteria
11438,zhao744,zhao744,4,5,1.0,1,4,0.01,min_criteria
11521,ko68,ko68,4,5,0.16666666666666666,1,4,0.8333333333333334,min_criteria
11603,GeoffYart,GeoffYart,4,5,0.6666666666666666,1,4,0.33333333333333337,min_criteria
11684,gshowal,gshowal,4,5,1.0,1,4,0.01,min_criteria
11764,Nigogu,Nigogu,4,5,0.25,1,4,0.75,min_criteria
11843,daapinzonch,daapinzonch,4,5,0.16666666666666666,1,4,0.8333333333333334,min_criteria
11923,Orloffyeah,Orloffyeah,4,5,0.0,1,4,0.99,min_criteria
12000,DiegoAraque1207,DiegoAraque1207,4,5,1.0,1,4,0.01,min_criteria
12076,olimita,olimita,4,5,0.5,1,4,0.5,min_criteria
12151,Joacampora,Joacampora,4,5,1.0,1,4,0.01,min_criteria
12299,LauraMolina,LauraMolina,4,5,1.0,1,4,0.01,min_criteria
12442,JulianM96,JulianM96,4,5,1.0,1,4,0.01,min_criteria
12512,cglaitong,cglaitong,4,5,0.625,1,4,0.375,min_criteria
12581,DaniCastel,DaniCastel,4,5,0.0,1,4,0.99,min_criteria
12649,alejosaur,alejosaur,4,5,0.5,1,4,0.5,min_criteria
12717,garayf,garayf,4,5,0.6666666666666666,1,4,0.33333333333333337,min_criteria
12783,sebcamacho1703,sebcamacho1703,4,5,0.0,1,4,0.99,min_criteria
12848,xFortich,xFortich,4,5,0.2,1,4,0.8,min_criteria
12913,davideperdomo,davideperdomo,4,5,0.5555555555555556,1,4,0.4444444444444444,min_criteria
13037,anferoar96,anferoar96,4,5,1.0,1,4,0.01,min_criteria
13098,trickyjuggler,trickyjuggler,4,5,1.0,1,4,0.01,min_criteria
13158,casc3798,casc3798,4,5,0.0,1,4,0.99,min_criteria
13217,jsalcinar,jsalcinar,4,5,0.2,1,4,0.8,min_criteria
13275,Anvido,Anvido,4,5,0.5,1,4,0.5,min_criteria
13332,Jufcardenasmo,Jufcardenasmo,4,5,1.0,1,4,0.01,min_criteria
13388,federgolo,federgolo,4,5,0.4,1,4,0.6,min_criteria
13443,diefrodriguezcha,diefrodriguezcha,4,5,1.0,1,4,0.01,min_criteria
13498,pahigueraf,pahigueraf,4,5,0.4444444444444444,1,4,0.5555555555555556,min_criteria
