,DaniCastel,BrandonAvilanR,Orloffyeah,alejosaur,anythinglord,cglaitong,criscapunal,csalfonsol,Daryhez,JorgeTorresC,JulianM96,Nigogu,Saariasba,anferoar96,daapinzonch,dcastanedar,evilcucaracha,jdsolanos,trickyjuggler
DaniCastel,0.0,6.9,8.2,5.6,8.8,8.4,9.7,8.6,7.8,9.1,8.0,6.7,6.2,9.0,9.1,8.6,8.8,6.7,8.0
BrandonAvilanR,6.9,0.0,9.1,6.3,9.4,9.2,9.7,8.8,8.6,9.9,8.3,8.0,6.4,9.5,9.9,9.4,13.6,8.0,8.8
Orloffyeah,8.2,9.1,0.0,29.3,35.5,34.5,46.2,40.1,36.4,45.9,37.7,29.2,31.6,36.1,40.7,33.6,24.1,29.2,30.6
alejosaur,5.6,6.3,29.3,0.0,41.0,40.7,31.9,38.6,40.7,41.8,34.6,39.7,26.2,41.3,41.6,41.0,22.0,39.7,40.3
anythinglord,8.8,9.4,35.5,41.0,0.0,26.4,34.8,29.7,28.0,35.6,30.0,23.7,24.7,24.8,31.3,24.1,18.5,23.7,23.9
cglaitong,8.4,9.2,34.5,40.7,26.4,0.0,48.4,41.1,39.0,48.6,39.8,32.6,32.4,38.7,42.7,36.3,25.7,32.6,36.8
criscapunal,9.7,9.7,46.2,31.9,34.8,48.4,0.0,59.0,62.3,64.7,51.7,60.3,39.1,64.3,64.8,63.7,31.9,60.3,62.3
csalfonsol,8.6,8.8,40.1,38.6,29.7,41.1,59.0,0.0,9.1,10.1,8.8,8.5,7.0,9.9,10.0,9.5,7.9,8.5,9.0
Daryhez,7.8,8.6,36.4,40.7,28.0,39.0,62.3,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JorgeTorresC,9.1,9.9,45.9,41.8,35.6,48.6,64.7,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JulianM96,8.0,8.3,37.7,34.6,30.0,39.8,51.7,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigogu,6.7,8.0,29.2,39.7,23.7,32.6,60.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saariasba,6.2,6.4,31.6,26.2,24.7,32.4,39.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anferoar96,9.0,9.5,36.1,41.3,24.8,38.7,64.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daapinzonch,9.1,9.9,40.7,41.6,31.3,42.7,64.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dcastanedar,8.6,9.4,33.6,41.0,24.1,36.3,63.7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evilcucaracha,8.8,13.6,24.1,22.0,18.5,25.7,31.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jdsolanos,6.7,8.0,29.2,39.7,23.7,32.6,60.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trickyjuggler,8.0,8.8,30.6,40.3,23.9,36.8,62.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
