,DaniCastel,BrandonAvilanR,Daryhez,JorgeTorresC,JulianM96,Orloffyeah,Saariasba,StevenEsmar,alejosaur,anferoar96,anythinglord,cglaitong,criscapunal,csalfonsol,daapinzonch,evilcucaracha,jdsolanos,trickyjuggler
DaniCastel,0.0,43.9,39.3,33.4,35.6,31.0,53.3,37.2,43.9,43.8,22.8,32.5,59.7,24.2,37.8,43.2,40.0,35.0
BrandonAvilanR,43.9,0.0,30.6,28.2,29.3,32.3,38.2,30.1,21.5,33.7,32.5,32.8,24.3,28.5,29.8,26.4,31.1,28.5
Daryhez,39.3,30.6,0.0,0.0,0.0,36.4,0.0,0.0,45.5,0.0,28.0,39.0,62.3,25.7,0.0,0.0,0.0,0.0
JorgeTorresC,33.4,28.2,0.0,0.0,0.0,28.3,0.0,0.0,44.1,0.0,22.5,30.8,60.0,24.0,0.0,0.0,0.0,0.0
JulianM96,35.6,29.3,0.0,0.0,0.0,12.6,0.0,0.0,12.9,0.0,10.2,13.3,15.4,13.6,0.0,0.0,0.0,0.0
Orloffyeah,31.0,32.3,36.4,28.3,12.6,0.0,50.3,33.2,45.5,32.9,29.2,39.9,63.4,26.8,34.2,25.3,30.0,26.2
Saariasba,53.3,38.2,0.0,0.0,0.0,50.3,0.0,0.0,47.9,0.0,36.8,52.7,67.4,30.9,0.0,0.0,0.0,0.0
StevenEsmar,37.2,30.1,0.0,0.0,0.0,33.2,0.0,0.0,44.9,0.0,26.2,36.1,61.7,25.1,0.0,0.0,0.0,0.0
alejosaur,43.9,21.5,45.5,44.1,12.9,45.5,47.9,44.9,0.0,45.9,23.6,30.0,35.9,18.3,44.8,27.1,45.0,43.9
anferoar96,43.8,33.7,0.0,0.0,0.0,32.9,0.0,0.0,45.9,0.0,26.0,37.2,63.9,27.0,0.0,0.0,0.0,0.0
anythinglord,22.8,32.5,28.0,22.5,10.2,29.2,36.8,26.2,23.6,26.0,0.0,32.8,62.6,26.0,26.1,18.7,24.1,19.9
cglaitong,32.5,32.8,39.0,30.8,13.3,39.9,52.7,36.1,30.0,37.2,32.8,0.0,63.2,26.4,36.0,25.1,33.1,27.5
criscapunal,59.7,24.3,62.3,60.0,15.4,63.4,67.4,61.7,35.9,63.9,62.6,63.2,0.0,19.7,61.7,38.9,62.4,60.4
csalfonsol,24.2,28.5,25.7,24.0,13.6,26.8,30.9,25.1,18.3,27.0,26.0,26.4,19.7,0.0,25.6,21.7,25.9,23.8
daapinzonch,37.8,29.8,0.0,0.0,0.0,34.2,0.0,0.0,44.8,0.0,26.1,36.0,61.7,25.6,0.0,0.0,0.0,0.0
evilcucaracha,43.2,26.4,0.0,0.0,0.0,25.3,0.0,0.0,27.1,0.0,18.7,25.1,38.9,21.7,0.0,0.0,0.0,0.0
jdsolanos,40.0,31.1,0.0,0.0,0.0,30.0,0.0,0.0,45.0,0.0,24.1,33.1,62.4,25.9,0.0,0.0,0.0,0.0
trickyjuggler,35.0,28.5,0.0,0.0,0.0,26.2,0.0,0.0,43.9,0.0,19.9,27.5,60.4,23.8,0.0,0.0,0.0,0.0
